k# R_AA for cen. 50-90%
7         6         8         0.70077   0.094197  -0.075949 0.192671  -0.192671
9         8         10        0.885275  0.142765  -0.142765 0.371055  -0.371058
11.25     10        12.5      0.503365  0.098773  -0.060047 0.135515  -0.135515
13.75     12.5      15        0.500488  0.123314  -0.106263 0.16166   -0.16166
17.5      15        20        0.417759  0.136769  -0.136768 0.206617  -0.206616
25        20        30        0.772349  0.302041  -0.199962 0.195767  -0.195767
