#: table_doi: 10.17182/hepdata.95735.v1/t3
#: name: Table 3
#: description: Summary of results for charm muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data3.yaml
#: keyword reactions: P P --> c --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: charm muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> charm muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,20-30%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25 0.1326 0.00739 -0.00739 0.02242 -0.02242
4.75 0.1088 0.0092 -0.0092 0.02373 -0.02373
5.25 0.1201 0.01127 -0.01127 0.02369 -0.02369
5.75 0.1259 0.01431 -0.01431 0.02345 -0.02345
6.5 0.0896 0.01091 -0.01091 0.02188 -0.02188
7.5 0.1074 0.01351 -0.01351 0.01958 -0.01958
9.0 0.0778 0.00736 -0.00736 0.01693 -0.01693
11.0 0.0806 0.01134 -0.01134 0.01473 -0.01473
13.0 0.0695 0.01407 -0.01407 0.01564 -0.01564
15.5 0.0037 0.01863 -0.01863 0.01631 -0.01631
18.5 -0.0047 0.02333 -0.02333 0.01785 -0.01785
