# https://journals.aps.org/prd/abstract/10.1103/PhysRevD.99.052011
3    2   4   0.84  0.17  -0.17  0.05  -0.05  0.17  -0.17
5.5  4   7   1.11  0.14  -0.14  0.03  -0.03  0.14  -0.14
9.5  7   12  0.91  0.13  -0.13  0.03  -0.03  0.13  -0.13
16   12  20  0.81  0.21  -0.21  0.03  -0.03  0.21  -0.21
