#: table_doi: 10.17182/hepdata.93070.v1/t9
#: name: Table 9
#: description: $\Upsilon(1S)$ nuclear modification factor, $R_{p{\rm Pb}}^{\Upsilon(1S)}$, in $p$Pb and Pb$p$ as a function of $p_{T}$ integrated over $y^*$ in the range $1.5 < y^* < 4.0$ for $p$Pb and $-5.0 < y^* < -2.5$ for Pb$p$. The quoted uncertainties are the sum in quadrature of the statistical and systematic components.
#: data_file: Table9.yaml
#: keyword reactions: P Pb --> UPSI(1S) X | P Pb --> MU+ MU- X
#: keyword observables: SIG(pPb)/SIG(pp)
#: keyword cmenergies: 8160
#: keyword phrases: Inclusive | Upsilon | Integrated Cross Section | Double Differential Cross Section | Proton-Lead Scattering | Transverse Momentum Dependence | Rapidity Dependence | Di-Muon Production
#: RE      P Pb --> UPSI(1S) < MU+ MU- > X
#: SQRT(S) [GeV]      8160.0
#: YRAP      -5.0 TO -2.5
# PT [GEV]  PT [GEV] LOW  PT [GEV] HIGH  SIG(pPb)/SIG(pp)  error +  error -
1.0  0.0  2.0  0.76  0.11  -0.11
3.0  2.0  4.0  0.92  0.13  -0.13
5.0  4.0  6.0  0.9  0.13  -0.13
7.0  6.0  8.0  0.91  0.17  -0.17
9.0  8.0  10.0  0.81  0.12  -0.12
12.5  10.0  15.0  1.14  0.16  -0.16
20.0  15.0  25.0  1.04  0.18  -0.18

