# 1.8-2.3
3  2  4  0.50  0.02  0.02  0.02  0.02  0.02  0.02
5  4  6  0.50  0.02  0.02  0.02  0.02  0.02  0.02
7  6  8  0.52  0.03  0.03  0.02  0.02  0.02  0.02
10  8  12  0.58  0.04  0.04  0.03  0.03  0.02  0.02
