# arXiv:2210.06939 Table 4
2.25  2.0  2.5 0.288  0.044  -0.044  0.029  -0.029
2.75  2.5  3.0 0.292  0.048  -0.048  0.028  -0.028
3.25  3.0  3.5 0.246  0.056  -0.056  0.020  -0.020
4  3.5  4.5 0.120  0.067  -0.067  0.011  -0.011
