#: table_doi: 10.17182/hepdata.80816.v1/t23
#: name: Table 23
#: description: Nuclear modification factor of prompt psi(2S) mesons as a function of dimuon pT in the forward rapidity range. Global uncertainties arise from the integrated luminosity uncertainty of the pp data, and the number of minimum bias events and TAA uncertainties of the PbPb data.
#: data_file: data23.yaml
#: keyword reactions: PB PB --> PSI(2S) X | P P --> PSI(2S) X
#: keyword observables: RAA
#: keyword phrases: Psi(2S) | Nuclear Modification Factor | Prompt | Proton-Proton Scattering | Lead-Lead Scattering | Muon production
#: keyword cmenergies: 5020.0
#: ABS(YRAP),,,1.6-2.4
#: Centrality,,,0-100 %
#: RE,,,PB PB --> PSI(2S) < MU+ MU- > X,,,,
#: GLOBAL UNCERT.,,,+4.4 -4.8 %
#: SQRT(S)/NUCLEON [GeV],,,5020.0
# PT [GeV]  PT [GeV] LOW  PT [GeV] HIGH  $ R_{AA} $  stat +  stat -  sys +  sys -
9.25  6.5  12.0  0.135  0.079  -0.079  0.038  -0.038
21.0  12.0  30.0  0.247  0.098  -0.098  0.042  -0.042

