#: table_doi: 10.17182/hepdata.83200.v2/t20
#: name: Table 20
#: description: Nuclear modification factor of the Y(2S) meson as a function of collision centrality. Global uncertainty combines the pp luminosity and number of minimum bias events in PbPb collisions. The PP Y(2S) global uncertainty consists of the statistical and systematic uncertainties of pp yield for Y(2S) state. 
#: data_file: data20.yaml
#: keyword reactions: Pb Pb --> Upsilon(2S) X | P P --> Upsilon(2S) X
#: keyword observables: RAA
#: keyword phrases: Nuclear Modification Factor | Bottomonia | Cross Section | Lead-Lead Scattering | Muon production
#: keyword cmenergies: 5020.0
#: ABS(YRAP),,,0.0-2.4
#: PT [GEV],,,0.0-30.0
#: RE,,,P P --> Upsilon(2S) < MU+ MU- > X,,,,
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: GLOBAL UNCERTAINTY,,,3.05 %
#: PP Y(2S) GLOBAL UNCERTAINTY,,,4.76 %
# Centrality [PCT]  Centrality [PCT] LOW  Centrality [PCT] HIGH  RAA  stat +  stat -  sys +  sys -
8.3  70.0  100.0  0.563  0.319  -0.319  0.154  -0.136
30.6  60.0  70.0  0.53  0.17  -0.17  0.131  -0.128
53.9  50.0  60.0  0.211  0.106  -0.106  0.038  -0.037
87.0  40.0  50.0  0.229  0.077  -0.077  0.023  -0.023
131.4  30.0  40.0  0.194  0.06  -0.06  0.019  -0.019
189.2  20.0  30.0  0.154  0.092  -0.092  0.032  -0.032
264.2  10.0  20.0  0.101  0.042  -0.042  0.031  -0.031
333.3  5.0  10.0  0.119  0.051  -0.051  0.009  -0.009
