#: table_doi: 10.17182/hepdata.77480.v1/t20
#: name: Table 20
#: description: Transverse momentum dependence of $R_{\mathrm{pPb}}$ for nonprompt J/$\psi$ mesons in seven $y_{\mathrm{CM}}$ ranges.
#: data_file: data20.yaml
#: keyword reactions: P P --> J/PSI < MU+ MU- > X
#: keyword reactions: P PB --> J/PSI < MU+ MU- > X
#: keyword observables: RpPb
#: keyword cmenergies: 5020.0
#: keyword phrases: Nonprompt JPsi | Nuclear Modification Factor | RpPb
#: RE      P P --> J/PSI < MU+ MU- > X        
#: SQRT(S)/NUCLEON [GEV]      5020
#: GLOBAL UNCERTAINTY      4.2 PCT
#: $y_{\textrm{CM}}$      -0.9-0
# $p_{\textrm{T}}$ [GEV]  $p_{\textrm{T}}$ [GEV] LOW  $p_{\textrm{T}}$ [GEV] HIGH  $R_{\textrm{pPb}}$  stat +  stat -  syst +  syst -
7.0  6.5  7.5  1.2  0.1  -0.1  0.1  -0.1
8.0  7.5  8.5  1.17  0.08  -0.08  0.09  -0.09
9.25  8.5  10  0.93  0.05  -0.05  0.06  -0.06
12.0  10  14  0.97  0.04  -0.04  0.05  -0.05
22.0  14  30  0.95  0.04  -0.04  0.05  -0.05
