	0-10 %	min-bias
0.5	0.94427	0.98416
1.5	0.95352	0.98052
2.5	0.92909	0.94949
3.5	0.86086	0.87835
4.5	0.73684	0.7646
5.5	0.60596	0.65908
6.5	0.50582	0.57599
7.5	0.41808	0.51162
8.5	0.33912	0.44902
9.5	0.28975	0.41966
11	0.25457	0.3925
13	0.22906	0.37946
15	0.24287	0.35661
17	0.2787	0.31689
19	0.28434	0.26761
22.5	0.3202	0.24919
27.5	0.35409	0.17995
